"[4 4 2 -7]",[0 0]
"[4 4 2 -6]",[0 0]
"[4 4 2 -5]",[0 0]
"[4 4 2 -4]",[0 0]
"[4 4 2 -3]",[0 0]
"[4 4 2 -2]",[0 0]
"[4 4 2 -1]",[0 0]
"[4 4 2 0]",[0 0]
"[4 4 2 1]",[0 0]
"[4 4 2 2]",[0 0]
"[4 4 2 3]",[0 0]
"[4 4 2 4]",[0 0]
"[4 4 2 5]",[0 0]
"[4 4 2 6]",[0 0]
"[4 4 2 7]",[0 0]
"[4 4 2 8]",[0 0]
"[4 4 3 -8]",[0 0]
"[4 4 3 -7]",[0 0]
"[4 4 3 -6]",[0 0]
"[4 4 3 -5]",[0 0.1831295418723043]
"[4 4 3 -4]",[0 0]
"[4 4 3 -3]",[0 0]
"[4 4 3 -2]",[0 0.13201915316846038]
"[4 4 3 -1]",[0 0.10983630516655063]
"[4 4 3 0]",[0 0.18701903097995476]
"[4 4 3 1]",[0 0]
"[4 4 3 2]",[0 0]
"[4 4 3 3]",[0 0.4185888405231019]
"[4 4 3 4]",[1.1309436879406525 0]
"[4 4 3 5]",[0 0.964873172217223]
"[4 4 3 6]",[0.3676686588739914 0]
"[4 4 3 7]",[0 0]
"[4 4 3 8]",[0 0]
"[4 4 4 -8]",[0 0]
"[4 4 4 -7]",[0 0]
"[4 4 4 -6]",[0 0]
"[4 4 4 -5]",[0 0]
"[4 4 4 -4]",[0 0]
"[4 4 4 -3]",[0 0]
"[4 4 4 -2]",[0 0]
"[4 4 4 -1]",[0 0]
"[4 4 4 0]",[0 0]
"[4 4 4 1]",[0 0]
"[4 4 4 2]",[0 0]
"[4 4 4 3]",[0 0]
"[4 4 4 4]",[0 0]
"[4 4 4 5]",[0 0]
"[4 4 4 6]",[0 0]
"[4 4 4 7]",[0 0]
"[4 4 4 8]",[0 0]
"[4 5 0 -8]",[0 0]
"[4 5 0 -7]",[0 0]
"[4 5 0 -6]",[-1.3467581865919882 -2.925015637507788]
"[4 5 0 -5]",[-0.6177476293018704 -4.869355280086724]
"[4 5 0 -4]",[0.7169365463200534 0.43138051696191115]
"[4 5 0 -3]",[0.4310641037016584 0.3694527900138281]
"[4 5 0 -2]",[0.3420175434758242 0.4211105003814155]
"[4 5 0 -1]",[0.3301540194302153 0.3234494975129616]
"[4 5 0 0]",[0.4493440759706687 0.3177914135893155]
"[4 5 0 1]",[0.3733346583877327 0.5165501606597364]
"[4 5 0 2]",[0.2890451822001794 0.3308808888788949]
"[4 5 0 3]",[0.3883751804452264 0.4620135316772256]
"[4 5 0 4]",[0.6257381496713077 0.33975629362251275]
"[4 5 0 5]",[-3.3256417554298303 -1.8981911942306324]
"[4 5 0 6]",[-3.2939931171787373 -3.643985990824236]
"[4 5 0 7]",[0 0]
"[4 5 0 8]",[0 0]
"[4 5 1 -8]",[0 0]
"[4 5 1 -7]",[0 0]
"[4 5 1 -6]",[0 0]
"[4 5 1 -5]",[0 0]
"[4 5 1 -4]",[0 0]
"[4 5 1 -3]",[0 0]
"[4 5 1 -2]",[0 0]
"[4 5 1 -1]",[0 0]
"[4 5 1 0]",[0 0]
"[4 5 1 1]",[0 0]
"[4 5 1 2]",[0 0]
"[4 5 1 3]",[0 0]
"[4 5 1 4]",[0 0]
"[4 5 1 5]",[0 0]
"[4 5 1 6]",[0 0]
"[4 5 1 7]",[0 0]
"[4 5 1 8]",[0 0]
"[4 5 2 -8]",[0 0]
"[4 5 2 -7]",[0 0]
"[4 5 2 -6]",[0 0]
"[4 5 2 -5]",[0 0]
"[4 5 2 -4]",[0 0]
"[4 5 2 -3]",[0 0]
"[4 5 2 -2]",[0 0]
"[4 5 2 -1]",[0 0]
"[4 5 2 0]",[0 0]
"[4 5 2 1]",[0 0]
"[4 5 2 2]",[0 0]
"[4 5 2 3]",[0 0]
"[4 5 2 4]",[0 0]
"[4 5 2 5]",[0 0]
"[4 5 2 6]",[0 0]
"[4 5 2 7]",[0 0]
"[4 5 2 8]",[0 0]
"[4 5 3 -8]",[0 0]
"[4 5 3 -7]",[0 0]
"[4 5 3 -6]",[0 0]
"[4 5 3 -5]",[0 0.32253029282495665]
"[4 5 3 -4]",[0 0.05349818472817095]
"[4 5 3 -3]",[0 0]
"[4 5 3 -2]",[0 0.44954332928426494]
"[4 5 3 -1]",[0 0.2518379500865052]
"[4 5 3 0]",[0.49298584374949794 0]
"[4 5 3 1]",[0 0.11509469157766365]
"[4 5 3 2]",[0.263171367917255 0.16544909230251517]
"[4 5 3 3]",[1.1106528668614055 0.5778259043884926]
"[4 5 3 4]",[0 0]
"[4 5 3 5]",[0.1564639823645953 -0.7705354500337335]
"[4 5 3 6]",[0 0.6852358136574924]
"[4 5 3 7]",[0 0]
"[4 5 3 8]",[0 0]
"[4 5 4 -8]",[0 0]
"[4 5 4 -7]",[0 0]
"[4 5 4 -6]",[0 0]
"[4 5 4 -5]",[0 0]
"[4 5 4 -4]",[0 0]
"[4 5 4 -3]",[0 0]
"[4 5 4 -2]",[0 0]
"[4 5 4 -1]",[0 0]
"[4 5 4 0]",[0 0]
"[4 5 4 1]",[0 0]
"[4 5 4 2]",[0 0]
"[4 5 4 3]",[0 0]
"[4 5 4 4]",[0 0]
"[4 5 4 5]",[0 0]
"[4 5 4 6]",[0 0]
"[4 5 4 7]",[0 0]
"[4 5 4 8]",[0 0]
"[5 -5 0 -8]",[0 0]
"[5 -5 0 -7]",[0 0]
"[5 -5 0 -6]",[0 0]
"[5 -5 0 -5]",[0 0]
"[5 -5 0 -4]",[0 0]
"[5 -5 0 -3]",[0 0]
"[5 -5 0 -2]",[0 0]
"[5 -5 0 -1]",[0 0]
"[5 -5 0 0]",[0 0]
"[5 -5 0 1]",[0 0]
"[5 -5 0 2]",[0 0]
"[5 -5 0 3]",[0 0]
"[5 -5 0 4]",[0 0]
"[5 -5 0 5]",[0 0]
"[5 -5 0 6]",[0 0]
"[5 -5 0 7]",[0 0]
"[5 -5 0 8]",[0 0]
"[5 -5 1 -8]",[0 0]
"[5 -5 1 -7]",[0 0]
"[5 -5 1 -6]",[-1.9970627946115116 -1.4261542707612944]
"[5 -5 1 -5]",[-0.40822997080092427 -0.1334535216992229]
"[5 -5 1 -4]",[0.07674123997008597 0.596101329836812]
"[5 -5 1 -3]",[0.2611826787172118 0.708130036628412]
"[5 -5 1 -2]",[0.5866310827724777 0.28150543310103354]
"[5 -5 1 -1]",[0.3736124688515847 0.3097109527450884]
"[5 -5 1 0]",[0.33254155103923694 0.37437091487097335]
"[5 -5 1 1]",[0.31011775089669874 0.3017428371276535]
"[5 -5 1 2]",[0.31452894668123427 0.4603405404410592]
"[5 -5 1 3]",[0.31816226392824065 0.40854593925374816]
"[5 -5 1 4]",[0 0]
"[5 -5 1 5]",[0 0]
"[5 -5 1 6]",[0 0]
"[5 -5 1 7]",[0 0]
"[5 -5 1 8]",[0 0]
"[5 -5 2 -8]",[0 0]
"[5 -5 2 -7]",[0 0]
"[5 -5 2 -6]",[0.2792141866591938 -1.2834221683907494]
"[5 -5 2 -5]",[-0.3228416233703779 -1.6455314384737172]
"[5 -5 2 -4]",[0.4546073080852249 0.2015909336025593]
"[5 -5 2 -3]",[0.4005394327150995 0.4617264479997121]
"[5 -5 2 -2]",[0.3875699643556586 0.23779335030404694]
"[5 -5 2 -1]",[0.39574407466601036 0.25036352222411734]
"[5 -5 2 0]",[0.3616958833304086 0.27083574527699456]
"[5 -5 2 1]",[0.29611110461460793 0.23018602444394862]
"[5 -5 2 2]",[0.338960781683639 0.34642180131947087]
"[5 -5 2 3]",[0.3297847113301515 0.2718903658375753]
"[5 -5 2 4]",[-0.4217879704142061 0.5647243769878272]
"[5 -5 2 5]",[-5.092206491145298 -1.9194321755345731]
"[5 -5 2 6]",[-2.9532250748783486 -0.6733538269489279]
"[5 -5 2 7]",[0 0]
"[5 -5 2 8]",[0 0]
"[5 -5 3 -8]",[0 0]
"[5 -5 3 -7]",[0 0]
"[5 -5 3 -6]",[0 0]
"[5 -5 3 -5]",[0 0]
"[5 -5 3 -4]",[0 0]
"[5 -5 3 -3]",[0 0]
"[5 -5 3 -2]",[0 0]
"[5 -5 3 -1]",[0 0]
"[5 -5 3 0]",[0 0]
"[5 -5 3 1]",[0 0]
"[5 -5 3 2]",[0 0]
"[5 -5 3 3]",[0 0]
"[5 -5 3 4]",[0 0]
"[5 -5 3 5]",[0 0]
"[5 -5 3 6]",[0 0]
"[5 -5 3 7]",[0 0]
"[5 -5 3 8]",[0 0]
"[5 -5 4 -8]",[0 0]
"[5 -5 4 -7]",[0 0]
"[5 -5 4 -6]",[0 0]
"[5 -5 4 -5]",[0 0]
"[5 -5 4 -4]",[0 0]
"[5 -5 4 -3]",[0 0]
"[5 -5 4 -2]",[0 0]
"[5 -5 4 -1]",[0 0]
"[5 -5 4 0]",[0 0]
"[5 -5 4 1]",[0 0]
"[5 -5 4 2]",[0 0]
"[5 -5 4 3]",[0 0]
"[5 -5 4 4]",[0 0]
"[5 -5 4 5]",[0 0]
"[5 -5 4 6]",[0 0]
"[5 -5 4 7]",[0 0]
"[5 -5 4 8]",[0 0]
"[5 -4 0 -8]",[0 0]
"[5 -4 0 -7]",[0 0]
"[5 -4 0 -6]",[0 0]
"[5 -4 0 -5]",[0 0]
"[5 -4 0 -4]",[0 0]
"[5 -4 0 -3]",[0 0]
"[5 -4 0 -2]",[0 0]
"[5 -4 0 -1]",[0 0]
"[5 -4 0 0]",[0 0]
"[5 -4 0 1]",[0 0]
"[5 -4 0 2]",[0 0]
"[5 -4 0 3]",[0 0]
"[5 -4 0 4]",[0 0]
"[5 -4 0 5]",[0 0]
"[5 -4 0 6]",[0 0]
"[5 -4 0 7]",[0 0]
"[5 -4 0 8]",[0 0]
"[5 -4 1 -8]",[0 0]
"[5 -4 1 -7]",[0 0]
"[5 -4 1 -6]",[-39.97364192808766 -12.586036534823904]
"[5 -4 1 -5]",[-25.832315259121387 -63.573657858290986]
"[5 -4 1 -4]",[-78.43116741373916 -135.5587210693599]
"[5 -4 1 -3]",[-97.1797405903577 -67.50025700194453]
"[5 -4 1 -2]",[-92.5902663252258 -95.20686033887951]
"[5 -4 1 -1]",[-65.0606344069691 -64.5590514645649]
"[5 -4 1 0]",[-26.722444942304925 -81.58108668097962]
"[5 -4 1 1]",[-100.19309662445471 -63.50370175796127]
"[5 -4 1 2]",[-50.248731172275384 -53.88900651993164]
"[5 -4 1 3]",[-20.362163734503827 0.210825202203474]
"[5 -4 1 4]",[0.6431017986390113 0.30514760101825394]
"[5 -4 1 5]",[0 0]
"[5 -4 1 6]",[0 0]
"[5 -4 1 7]",[0 0]
"[5 -4 1 8]",[0 0]
"[5 -4 2 -8]",[0 0]
"[5 -4 2 -7]",[0 0]
"[5 -4 2 -6]",[-45.47071326497954 -84.23358431353934]
"[5 -4 2 -5]",[-91.21271161038908 -95.74800013816215]
"[5 -4 2 -4]",[-92.64269427912853 -126.77776041165731]
"[5 -4 2 -3]",[-61.178637155297565 -91.02004747952925]
"[5 -4 2 -2]",[-99.69100831648655 -44.62751566325541]
"[5 -4 2 -1]",[-70.64510836038684 -77.95923611440011]
"[5 -4 2 0]",[-35.81760178378091 -59.60764399415048]
"[5 -4 2 1]",[-29.969962536361272 -49.44672644928616]
"[5 -4 2 2]",[-71.01140377667596 -25.92020198875646]
"[5 -4 2 3]",[-99.70127330779322 -68.98931430562189]
"[5 -4 2 4]",[-49.294145836100164 -14.702157436139984]
"[5 -4 2 5]",[-101.37961969886062 -99.3980976637723]
"[5 -4 2 6]",[0 0]
"[5 -4 2 7]",[0 0]
"[5 -4 2 8]",[0 0]
"[5 -4 3 -8]",[0 0]
"[5 -4 3 -7]",[0 0]
"[5 -4 3 -6]",[0 0]
"[5 -4 3 -5]",[0 0]
"[5 -4 3 -4]",[0 0]
"[5 -4 3 -3]",[0 0]
"[5 -4 3 -2]",[0 0]
"[5 -4 3 -1]",[0 0]
"[5 -4 3 0]",[0 0]
"[5 -4 3 1]",[0 0]
"[5 -4 3 2]",[0 0]
"[5 -4 3 3]",[0 0]
"[5 -4 3 4]",[0 0]
"[5 -4 3 5]",[0 0]
"[5 -4 3 6]",[0 0]
"[5 -4 3 7]",[0 0]
"[5 -4 3 8]",[0 0]
"[5 -4 4 -8]",[0 0]
"[5 -4 4 -7]",[0 0]
"[5 -4 4 -6]",[0 0]
"[5 -4 4 -5]",[0 0]
"[5 -4 4 -4]",[0 0]
"[5 -4 4 -3]",[0 0]
"[5 -4 4 -2]",[0 0]
"[5 -4 4 -1]",[0 0]
"[5 -4 4 0]",[0 0]
"[5 -4 4 1]",[0 0]
"[5 -4 4 2]",[0 0]
"[5 -4 4 3]",[0 0]
"[5 -4 4 4]",[0 0]
"[5 -4 4 5]",[0 0]
"[5 -4 4 6]",[0 0]
"[5 -4 4 7]",[0 0]
"[5 -4 4 8]",[0 0]
"[5 -3 0 -8]",[0 0]
"[5 -3 0 -7]",[0 0]
"[5 -3 0 -6]",[0 0]
"[5 -3 0 -5]",[0 0]
"[5 -3 0 -4]",[0 0]
"[5 -3 0 -3]",[0 0]
"[5 -3 0 -2]",[0 0]
"[5 -3 0 -1]",[0 0]
"[5 -3 0 0]",[0 0]
"[5 -3 0 1]",[0 0]
"[5 -3 0 2]",[0 0]
"[5 -3 0 3]",[0.9706089311637748 0.5096951830114904]
"[5 -3 0 4]",[0.6336089989602396 0.43087240489272344]
"[5 -3 0 5]",[0.7207974410444709 0.663483897775269]
"[5 -3 0 6]",[0.6167923445594797 0.47379119706720757]
"[5 -3 0 7]",[0 0]
"[5 -3 0 8]",[0 0]
"[5 -3 1 -8]",[0 0]
"[5 -3 1 -7]",[0 0]
"[5 -3 1 -6]",[-83.50309165033916 -124.86043851228628]
"[5 -3 1 -5]",[-118.11751280340687 -117.03519808308894]
"[5 -3 1 -4]",[-110.01719516549507 -67.139759616712]
"[5 -3 1 -3]",[-91.14307527065593 -128.28505182585974]
"[5 -3 1 -2]",[-107.26143193093901 -73.5376711795948]
"[5 -3 1 -1]",[-120.81807744970074 -75.24378450983558]
"[5 -3 1 0]",[-119.25357236399185 -125.25142109590772]
"[5 -3 1 1]",[-125.05687910294182 -63.83548716778333]
"[5 -3 1 2]",[-106.22889317682124 -91.55225719677907]
"[5 -3 1 3]",[-58.58804424146103 -39.302925769782036]
"[5 -3 1 4]",[1.7377206952427786 1.5896152949926967]
"[5 -3 1 5]",[1.443281199998982 1.4360918529585145]
"[5 -3 1 6]",[0.7447003314339322 1.4499751619251635]
"[5 -3 1 7]",[0 0]
"[5 -3 1 8]",[0 0]
"[5 -3 2 -8]",[0 0]
"[5 -3 2 -7]",[0 0]
"[5 -3 2 -6]",[-70.85160430073108 -96.13409010600392]
"[5 -3 2 -5]",[-117.35924152824714 -101.10048696359164]
"[5 -3 2 -4]",[-112.21156707697361 -68.51044252755395]
"[5 -3 2 -3]",[-103.2367181161589 -64.41701119708827]
"[5 -3 2 -2]",[-108.07223070950289 -81.45352983656707]
"[5 -3 2 -1]",[-113.01722034791743 -124.3743032293614]
"[5 -3 2 0]",[-95.74611363611197 -106.44728534470336]
"[5 -3 2 1]",[-130.8728416074015 -106.0205725254997]
"[5 -3 2 2]",[-97.39046349353845 -141.5092040001154]
"[5 -3 2 3]",[-110.82063762402751 -60.592176004554915]
"[5 -3 2 4]",[0.9665499271161619 1.0122018280101899]
"[5 -3 2 5]",[1.0142744877961298 1.0124461011556858]
"[5 -3 2 6]",[1.0110556139805797 1.001323240435277]
"[5 -3 2 7]",[0 0]
"[5 -3 2 8]",[0 0]
"[5 -3 3 -8]",[0 0]
"[5 -3 3 -7]",[0 0]
"[5 -3 3 -6]",[0 0]
"[5 -3 3 -5]",[0 0]
"[5 -3 3 -4]",[0 0]
"[5 -3 3 -3]",[0 0]
"[5 -3 3 -2]",[0 0]
"[5 -3 3 -1]",[0 0]
"[5 -3 3 0]",[0 0]
"[5 -3 3 1]",[0 0]
"[5 -3 3 2]",[0 0]
"[5 -3 3 3]",[0.03200150431211503 0.03354152281931147]
"[5 -3 3 4]",[0.01767520477222638 0.017460267310236394]
"[5 -3 3 5]",[0.015369903447978272 0.015547257780756676]
"[5 -3 3 6]",[0.016056688185726975 0.016720786538769745]
"[5 -3 3 7]",[0 0]
"[5 -3 3 8]",[0 0]
"[5 -3 4 -8]",[0 0]
"[5 -3 4 -7]",[0 0]
"[5 -3 4 -6]",[0 0]
"[5 -3 4 -5]",[0 0]
"[5 -3 4 -4]",[0 0]
"[5 -3 4 -3]",[0 0]
"[5 -3 4 -2]",[0 0]
"[5 -3 4 -1]",[0 0]
"[5 -3 4 0]",[0 0]
"[5 -3 4 1]",[0 0]
"[5 -3 4 2]",[0 0]
"[5 -3 4 3]",[0 0]
"[5 -3 4 4]",[0 0]
"[5 -3 4 5]",[0 0]
"[5 -3 4 6]",[0 0]
"[5 -3 4 7]",[0 0]
"[5 -3 4 8]",[0 0]
"[5 -2 0 -8]",[0 0]
"[5 -2 0 -7]",[0 0]
"[5 -2 0 -6]",[0 0]
"[5 -2 0 -5]",[0 0]
"[5 -2 0 -4]",[0 0]
"[5 -2 0 -3]",[0 0]
"[5 -2 0 -2]",[0 0]
"[5 -2 0 -1]",[0 0]
"[5 -2 0 0]",[0 0]
"[5 -2 0 1]",[1.626696258856945 0.7814609838965545]
"[5 -2 0 2]",[1.5205583313472164 0.4154894993865645]
"[5 -2 0 3]",[0.8040211458935487 0.4328946774459585]
"[5 -2 0 4]",[0.8192631245687778 0.33840207076886397]
"[5 -2 0 5]",[0.8535854572270688 0.2964178596798764]
"[5 -2 0 6]",[0.29958223997984385 0.30318764858375763]
"[5 -2 0 7]",[0 0]
"[5 -2 0 8]",[0 0]
"[5 -2 1 -8]",[0 0]
"[5 -2 1 -7]",[0 0]
"[5 -2 1 -6]",[-54.02765860075246 -66.6241123935783]
"[5 -2 1 -5]",[-51.73412815159906 -58.49307740861117]
"[5 -2 1 -4]",[-63.17535865101795 -59.17109197437236]
"[5 -2 1 -3]",[-71.38322497242224 -45.60412274692043]
"[5 -2 1 -2]",[-57.56271890491965 -57.930703146924344]
"[5 -2 1 -1]",[-42.01339160825371 -55.25673985190532]
"[5 -2 1 0]",[-64.29653938135752 -67.4772681166519]
"[5 -2 1 1]",[-66.84104748941091 -49.759052191361285]
"[5 -2 1 2]",[-60.8225592702657 -48.33098517191455]
"[5 -2 1 3]",[-48.755446008203734 1.500529729696323]
"[5 -2 1 4]",[-10.346241671897133 1.4793814301508783]
"[5 -2 1 5]",[1.6120811653479488 1.3491921376866047]
"[5 -2 1 6]",[1.4690663221653912 1.2820445750754457]
"[5 -2 1 7]",[0 0]
"[5 -2 1 8]",[0 0]
"[5 -2 2 -8]",[0 0]
"[5 -2 2 -7]",[0 0]
"[5 -2 2 -6]",[-44.028233375526966 -46.376886109369394]
"[5 -2 2 -5]",[-39.6510511408732 -55.22973885778256]
"[5 -2 2 -4]",[-50.858643210846296 -46.18495434371759]
"[5 -2 2 -3]",[-42.68921524560896 -53.258437257020375]
"[5 -2 2 -2]",[-47.61424607409975 -54.82472657353519]
"[5 -2 2 -1]",[-46.28258977755197 -49.837122330771294]
"[5 -2 2 0]",[-40.20707331354565 -67.61164132305089]
"[5 -2 2 1]",[-62.43696979190965 -67.44825514508334]
"[5 -2 2 2]",[-74.77137131666646 0.41697426352993505]
"[5 -2 2 3]",[-72.5238847859254 0.9992992257317949]
"[5 -2 2 4]",[-1.5166014520521836 1.018603894619003]
"[5 -2 2 5]",[0.9517755364308264 1.016795343414091]
"[5 -2 2 6]",[0.9957347971377524 1.014427299494761]
"[5 -2 2 7]",[0 0]
"[5 -2 2 8]",[0 0]
"[5 -2 3 -8]",[0 0]
"[5 -2 3 -7]",[0 0]
"[5 -2 3 -6]",[0 0]
"[5 -2 3 -5]",[0 0]
"[5 -2 3 -4]",[0 0]
"[5 -2 3 -3]",[0 0]
"[5 -2 3 -2]",[0 0]
"[5 -2 3 -1]",[0 0]
"[5 -2 3 0]",[0 0]
"[5 -2 3 1]",[0 0]
"[5 -2 3 2]",[0 0.03906736488842283]
"[5 -2 3 3]",[0.024812449112980767 0.023735411834189646]
"[5 -2 3 4]",[0.01948467631054363 0.024944302586878426]
"[5 -2 3 5]",[0.019389583330074577 0.027807028042192573]
"[5 -2 3 6]",[0.023420172069237577 0.021077909427104396]
"[5 -2 3 7]",[0 0]
"[5 -2 3 8]",[0 0]
"[5 -2 4 -8]",[0 0]
"[5 -2 4 -7]",[0 0]
"[5 -2 4 -6]",[0 0]
"[5 -2 4 -5]",[0 0]
"[5 -2 4 -4]",[0 0]
"[5 -2 4 -3]",[0 0]
"[5 -2 4 -2]",[0 0]
"[5 -2 4 -1]",[0 0]
"[5 -2 4 0]",[0 0]
"[5 -2 4 1]",[0 0]
"[5 -2 4 2]",[0 0]
"[5 -2 4 3]",[0 0]
"[5 -2 4 4]",[0 0]
"[5 -2 4 5]",[0 0]
"[5 -2 4 6]",[0 0]
"[5 -2 4 7]",[0 0]
"[5 -2 4 8]",[0 0]
"[5 -1 0 -8]",[0 0]
"[5 -1 0 -7]",[0 0]
"[5 -1 0 -6]",[0 0]
"[5 -1 0 -5]",[0 0]
"[5 -1 0 -4]",[0 0]
"[5 -1 0 -3]",[0 0]
"[5 -1 0 -2]",[0 0]
"[5 -1 0 -1]",[0 0]
"[5 -1 0 0]",[3.7059898423931714 1.6749048626799348]
"[5 -1 0 1]",[2.769667037081209 0.8882129516258964]
"[5 -1 0 2]",[0.861504199608436 0.9967438341967854]
"[5 -1 0 3]",[0.9779344455398467 0.6645576293174991]
"[5 -1 0 4]",[0.5188104755788474 0.38596459735440913]
"[5 -1 0 5]",[0.18191857949381382 0.16743229850356392]
"[5 -1 0 6]",[0.3858661106705341 0.15716874678517723]
"[5 -1 0 7]",[0 0]
"[5 -1 0 8]",[0 0]
"[5 -1 1 -8]",[0 0]
"[5 -1 1 -7]",[0 0]
"[5 -1 1 -6]",[-37.55058288080962 -39.12999935661923]
"[5 -1 1 -5]",[-36.97246539618227 -37.294474643275336]
"[5 -1 1 -4]",[-38.67452889158111 -35.78397435349406]
"[5 -1 1 -3]",[-36.39577708989835 -32.93161000489696]
"[5 -1 1 -2]",[-33.61653035720592 -41.588422523023176]
"[5 -1 1 -1]",[-30.836278373539244 -37.74873983872705]
"[5 -1 1 0]",[-38.518139139871494 -32.74068766919741]
"[5 -1 1 1]",[-38.39852920479373 -30.462829946207826]
"[5 -1 1 2]",[-34.24974707623741 -0.3653031267884371]
"[5 -1 1 3]",[-18.131083980346176 0.8238573303260547]
"[5 -1 1 4]",[-1.6223508125634907 -0.04229720808732615]
"[5 -1 1 5]",[0.22699314099254791 1.068714684235806]
"[5 -1 1 6]",[0.9337509951079678 1.074801936611446]
"[5 -1 1 7]",[0 0]
"[5 -1 1 8]",[0 0]
"[5 -1 2 -8]",[0 0]
"[5 -1 2 -7]",[0 0]
"[5 -1 2 -6]",[-30.31022485934956 -29.277808734100326]
"[5 -1 2 -5]",[-29.823216542099217 -29.652269647942735]
"[5 -1 2 -4]",[-29.41980906694425 -30.23688273135728]
"[5 -1 2 -3]",[-31.65914256632168 -29.478794297998686]
"[5 -1 2 -2]",[-29.91937447114521 -31.712081818683718]
"[5 -1 2 -1]",[-26.264491976741375 -37.187013855392706]
"[5 -1 2 0]",[-29.825717101169804 -36.980278536509154]
"[5 -1 2 1]",[-31.131363420649336 -1.0486485130198049]
"[5 -1 2 2]",[-38.86016822771405 0.670286953028065]
"[5 -1 2 3]",[0.0703739472158944 0.710299201481518]
"[5 -1 2 4]",[0.6642914738282525 0.709735138518281]
"[5 -1 2 5]",[0.6959221696372567 0.7088863386940477]
"[5 -1 2 6]",[0.6942648526055967 0.7050090018535187]
"[5 -1 2 7]",[0 0]
"[5 -1 2 8]",[0 0]
"[5 -1 3 -8]",[0 0]
"[5 -1 3 -7]",[0 0]
"[5 -1 3 -6]",[0 0]
"[5 -1 3 -5]",[0 0]
"[5 -1 3 -4]",[0 0]
"[5 -1 3 -3]",[0 0]
"[5 -1 3 -2]",[0 0]
"[5 -1 3 -1]",[0 0]
"[5 -1 3 0]",[0 0]
"[5 -1 3 1]",[0 0]
"[5 -1 3 2]",[0.034878516173921986 0.02739941692995213]
"[5 -1 3 3]",[0.025556373713816083 0.022604614995930236]
"[5 -1 3 4]",[0.023126051738082354 0.024295801942143633]
"[5 -1 3 5]",[0.02468261862551608 0.032627715190904426]
"[5 -1 3 6]",[0.029350070848829384 0.031740089494678575]
"[5 -1 3 7]",[0 0]
"[5 -1 3 8]",[0 0]
"[5 -1 4 -8]",[0 0]
"[5 -1 4 -7]",[0 0]
"[5 -1 4 -6]",[0 0]
"[5 -1 4 -5]",[0 0]
"[5 -1 4 -4]",[0 0]
"[5 -1 4 -3]",[0 0]
"[5 -1 4 -2]",[0 0]
"[5 -1 4 -1]",[0 0]
"[5 -1 4 0]",[0 0]
"[5 -1 4 1]",[0 0]
"[5 -1 4 2]",[0 0]
"[5 -1 4 3]",[0 0]
"[5 -1 4 4]",[0 0]
"[5 -1 4 5]",[0 0]
"[5 -1 4 6]",[0 0]
"[5 -1 4 7]",[0 0]
"[5 -1 4 8]",[0 0]
"[5 0 0 -8]",[0 0]
"[5 0 0 -7]",[0 0]
"[5 0 0 -6]",[0 0]
"[5 0 0 -5]",[5.626297460204405 7.502266340035354]
"[5 0 0 -4]",[4.739124053764435 3.002255404556822]
"[5 0 0 -3]",[3.7382054452863356 1.7740951593106047]
"[5 0 0 -2]",[1.4497166271687392 0.619328472154647]
"[5 0 0 -1]",[0.8342424296192643 0.4766334614554625]
"[5 0 0 0]",[0.17861411867035215 0.7810348869463031]
"[5 0 0 1]",[0.4975712807757355 0.6785398617352227]
"[5 0 0 2]",[1.022200991077176 0.7730980468176656]
"[5 0 0 3]",[0.5760780424465919 0.5486296537266171]
"[5 0 0 4]",[0.9819556986519896 0.1644458289975146]
"[5 0 0 5]",[0.8755263916403915 0.13426682808653506]
"[5 0 0 6]",[0.3138366716128929 0.10251425504942495]
"[5 0 0 7]",[0 0]
"[5 0 0 8]",[0 0]
"[5 0 1 -8]",[0 0]
"[5 0 1 -7]",[0 0]
"[5 0 1 -6]",[-14.327971726370507 -21.69990849302521]
"[5 0 1 -5]",[-16.748645564404455 -22.939691446413597]
"[5 0 1 -4]",[-20.090080606578507 -20.634821207386675]
"[5 0 1 -3]",[-24.04334283124295 -13.597017111931383]
"[5 0 1 -2]",[-23.193800128821827 -12.883428147878625]
"[5 0 1 -1]",[-13.142336587488789 -20.671886627225906]
"[5 0 1 0]",[-15.875453716484959 -9.453977509357319]
"[5 0 1 1]",[-9.229837953894888 -0.5962831817837669]
"[5 0 1 2]",[-4.941833919068338 -0.24527707389249528]
"[5 0 1 3]",[-2.798801996793402 -0.08141374036054125]
"[5 0 1 4]",[-0.6848644803082466 0.028240459410439622]
"[5 0 1 5]",[0.029364790504692595 0.29546182357535167]
"[5 0 1 6]",[-0.046518933296136156 0.372647667103985]
"[5 0 1 7]",[0 0]
"[5 0 1 8]",[0 0]
"[5 0 2 -8]",[0 0]
"[5 0 2 -7]",[0 0]
"[5 0 2 -6]",[-14.685818940538683 -17.080145313580818]
"[5 0 2 -5]",[-18.463856615576855 -14.302342563994724]
"[5 0 2 -4]",[-13.869673273195781 -15.096181440316924]
"[5 0 2 -3]",[-12.954529616604153 -8.914071777084656]
"[5 0 2 -2]",[-10.66311760626297 -6.074616372216106]
"[5 0 2 -1]",[-7.004412335671509 -1.943682629314638]
"[5 0 2 0]",[-7.675006200928353 0.04015293288600412]
"[5 0 2 1]",[0.17301900540846787 0.23264778309727357]
"[5 0 2 2]",[-0.009601065679957735 0.2672136802012115]
"[5 0 2 3]",[0.1866574815340272 0.22317874025053885]
